Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
2009-12-15,5.899999999999999,1.0,28.867900943396226,4.323775943396227,8.11134433962264,217.84813982300884,6.575141509433961,0.7406132075471699,21.216367924528303,10.177806603773584,1.641509433962264,20.891957547169813,13.173396226415095,0.17773584905660378,24.962830188679245
2009-12-16,5.5,1.0,28.8612429245283,4.303117924528302,8.111792452830189,217.84813982300884,6.606438679245281,0.7404009433962265,21.308490566037737,10.169575471698112,1.6436792452830187,21.035943396226415,13.184528301886793,0.1769811320754717,24.91377358490566
2009-12-17,5.3,1.0,28.854584905660378,4.282459905660378,8.112240566037736,217.84813982300884,6.637735849056602,0.7401886792452831,21.40061320754717,10.16134433962264,1.6458490566037733,21.17992924528302,13.195660377358491,0.17622641509433962,24.864716981132077
2009-12-18,4.862499999999998,1.0,28.847926886792454,4.261801886792454,8.112688679245283,217.84813982300884,6.669033018867923,0.7399764150943396,21.492735849056604,10.153113207547168,1.648018867924528,21.323915094339625,13.20679245283019,0.17547169811320754,24.81566037735849
2009-12-21,4.7,1.0,28.84126886792453,4.241143867924529,8.11313679245283,217.84813982300884,6.700330188679244,0.7397641509433963,21.584858490566038,10.144882075471697,1.650188679245283,21.467900943396227,13.217924528301888,0.17471698113207546,24.766603773584905
2009-12-22,4.299999999999998,1.0,28.834610849056606,4.220485849056605,8.113584905660376,217.84813982300884,6.731627358490565,0.7395518867924529,21.676981132075472,10.136650943396226,1.6523584905660376,21.611886792452832,13.229056603773586,0.1739622641509434,24.717547169811322
2009-12-23,4.137499999999998,1.0,28.82795283018868,4.1998278301886804,8.114033018867923,217.84813982300884,6.762924528301886,0.7393396226415095,21.769103773584906,10.128419811320754,1.6545283018867922,21.755872641509434,13.240188679245284,0.17320754716981132,24.668490566037736
2009-12-28,4.037499999999999,1.0,28.821294811320755,4.179169811320755,8.114481132075472,217.84813982300884,6.794221698113207,0.7391273584905661,21.86122641509434,10.120188679245283,1.656698113207547,21.89985849056604,13.251320754716982,0.17245283018867924,24.61943396226415
2009-12-29,3.987499999999998,1.0,28.81463679245283,4.158511792452831,8.114929245283019,217.84813982300884,6.8255188679245276,0.7389150943396227,21.953349056603773,10.11195754716981,1.6588679245283018,22.04384433962264,13.26245283018868,0.17169811320754716,24.570377358490568
2009-12-30,3.9499999999999984,1.0,28.807978773584907,4.137853773584906,8.115377358490566,217.84813982300884,6.856816037735848,0.7387028301886793,22.04547169811321,10.10372641509434,1.6610377358490565,22.187830188679246,13.273584905660378,0.17094339622641508,24.52132075471698
2010-04-01,3.9499999999999984,1.0,28.801320754716983,4.117195754716982,8.115825471698113,217.84813982300884,6.8881132075471685,0.7384905660377359,22.137594339622645,10.095495283018867,1.6632075471698111,22.33181603773585,13.284716981132076,0.17018867924528303,24.472264150943396
2010-05-01,3.9624999999999986,1.0,28.79466273584906,4.096537735849058,8.11627358490566,217.84813982300884,6.919410377358489,0.7382783018867926,22.22971698113208,10.087264150943396,1.6653773584905658,22.475801886792453,13.295849056603775,0.16943396226415094,24.42320754716981
2010-06-01,3.862499999999998,1.0,28.78800471698113,4.075879716981133,8.116721698113206,217.84813982300884,6.95070754716981,0.7380660377358491,22.321839622641512,10.079033018867925,1.6675471698113207,22.61978773584906,13.306981132075473,0.16867924528301886,24.374150943396227
2010-07-01,3.8,1.0,28.781346698113207,4.0552216981132085,8.117169811320753,217.84813982300884,6.982004716981131,0.7378537735849057,22.413962264150946,10.070801886792452,1.6697169811320753,22.76377358490566,13.31811320754717,0.16792452830188678,24.32509433962264
2010-08-01,3.5499999999999985,1.0,28.774688679245283,4.0345636792452835,8.117617924528302,217.84813982300884,7.013301886792452,0.7376415094339623,22.50608490566038,10.062570754716981,1.67188679245283,22.907759433962266,13.329245283018869,0.1671698113207547,24.276037735849055
2010-11-01,3.2999999999999985,1.0,28.76803066037736,4.013905660377359,8.118066037735849,217.84813982300884,7.044599056603773,0.7374292452830189,22.598207547169814,10.054339622641509,1.6740566037735847,23.051745283018867,13.340377358490567,0.16641509433962265,24.226981132075473
2010-12-01,3.0749999999999984,1.0,28.761372641509436,3.9932476415094347,8.118514150943396,217.84813982300884,7.075896226415093,0.7372169811320756,22.690330188679248,10.046108490566038,1.6762264150943396,23.195731132075473,13.351509433962265,0.16566037735849057,24.177924528301887
2010-01-13,2.9124999999999983,1.0,28.75471462264151,3.97258962264151,8.118962264150943,217.84813982300884,7.107193396226414,0.7370047169811321,22.78245283018868,10.037877358490565,1.6783962264150942,23.339716981132078,13.362641509433963,0.1649056603773585,24.1288679245283
2010-01-14,2.787499999999998,1.0,28.748056603773584,3.951931603773586,8.11941037735849,217.84813982300884,7.138490566037735,0.7367924528301887,22.874575471698115,10.029646226415094,1.680566037735849,23.48370283018868,13.373773584905662,0.1641509433962264,24.079811320754718
2010-01-15,2.5499999999999985,1.0,28.74139858490566,3.9312735849056613,8.119858490566036,217.84813982300884,7.169787735849056,0.7365801886792454,22.96669811320755,10.021415094339622,1.6827358490566036,23.627688679245285,13.38490566037736,0.16339622641509433,24.030754716981132
2010-01-18,2.5374999999999983,1.0,28.734740566037736,3.9106155660377366,8.120306603773583,217.84813982300884,7.201084905660377,0.7363679245283019,23.058820754716983,10.01318396226415,1.6849056603773584,23.771674528301887,13.396037735849058,0.16264150943396227,23.981698113207546
2010-01-19,2.574999999999998,1.0,28.728082547169812,3.8899575471698125,8.120754716981132,217.84813982300884,7.232382075471698,0.7361556603773586,23.150943396226417,10.00495283018868,1.6870754716981131,23.915660377358492,13.407169811320756,0.1618867924528302,23.932641509433964
2010-01-20,2.462499999999998,1.0,28.72142452830189,3.869299528301888,8.121202830188679,217.84813982300884,7.263679245283019,0.7359433962264151,23.24306603773585,9.996721698113207,1.6892452830188678,24.059646226415097,13.418301886792454,0.1611320754716981,23.883584905660378
2010-01-21,2.5,1.0,28.714766509433964,3.848641509433963,8.121650943396226,217.84813982300884,7.2949764150943395,0.7357311320754717,23.335188679245285,9.988490566037736,1.6914150943396224,24.2036320754717,13.429433962264152,0.16037735849056603,23.83452830188679
2010-01-22,2.2874999999999983,1.0,28.708108490566037,3.8279834905660386,8.122099056603773,217.84813982300884,7.3262735849056595,0.7355188679245284,23.42731132075472,9.980259433962264,1.6935849056603773,24.347617924528304,13.440566037735849,0.15962264150943398,23.78547169811321
2010-01-25,2.087499999999998,1.0,28.701450471698113,3.807325471698114,8.12254716981132,217.84813982300884,7.35757075471698,0.7353066037735849,23.519433962264152,9.972028301886793,1.695754716981132,24.491603773584906,13.451698113207547,0.1588679245283019,23.736415094339623
2010-01-26,1.9624999999999981,1.0,28.69479245283019,3.78666745283019,8.122995283018867,217.84813982300884,7.388867924528301,0.7350943396226415,23.611556603773586,9.96379716981132,1.6979245283018867,24.63558962264151,13.462830188679245,0.15811320754716982,23.687358490566037
2010-01-27,1.9249999999999985,1.0,28.688134433962265,3.766009433962265,8.123443396226415,217.84813982300884,7.420165094339622,0.7348820754716981,23.70367924528302,9.95556603773585,1.7000943396226413,24.779575471698116,13.473962264150943,0.15735849056603773,23.638301886792455
2010-01-28,1.7999999999999985,1.0,28.68147641509434,3.7453514150943406,8.123891509433962,217.84813982300884,7.451462264150943,0.7346698113207547,23.795801886792454,9.947334905660378,1.7022641509433962,24.923561320754718,13.485094339622641,0.15660377358490565,23.58924528301887
2010-01-29,1.6749999999999983,1.0,28.674818396226417,3.724693396226416,8.124339622641509,217.84813982300884,7.482759433962264,0.7344575471698114,23.887924528301888,9.939103773584906,1.704433962264151,25.067547169811323,13.49622641509434,0.1558490566037736,23.540188679245283
2010-01-02,1.6874999999999982,1.0,28.66816037735849,3.7040353773584913,8.124787735849056,217.84813982300884,7.514056603773584,0.7342452830188679,23.98004716981132,9.930872641509435,1.7066037735849056,25.211533018867925,13.507358490566038,0.15509433962264152,23.4911320754717
2010-02-02,1.6999999999999982,1.0,28.661502358490566,3.683377358490567,8.125235849056603,217.84813982300884,7.545353773584905,0.7340330188679245,24.072169811320755,9.922641509433962,1.7087735849056602,25.35551886792453,13.518490566037736,0.15433962264150944,23.442075471698114
2010-03-02,1.7124999999999981,1.0,28.65484433962264,3.6627193396226425,8.12568396226415,217.84813982300884,7.576650943396226,0.7338207547169812,24.16429245283019,9.914410377358491,1.7109433962264151,25.499504716981136,13.529622641509434,0.15358490566037736,23.39301886792453
2010-04-02,1.7749999999999981,1.0,28.648186320754718,3.642061320754718,8.126132075471697,217.84813982300884,7.607948113207547,0.7336084905660377,24.256415094339623,9.906179245283019,1.7131132075471698,25.643490566037737,13.540754716981132,0.1528301886792453,23.343962264150946
2010-05-02,1.7624999999999982,1.0,28.641528301886794,3.6214033018867937,8.126580188679245,217.84813982300884,7.639245283018868,0.7333962264150944,24.348537735849057,9.897948113207548,1.7152830188679244,25.787476415094343,13.55188679245283,0.15207547169811322,23.29490566037736
2010-08-02,1.9,1.0,28.63487028301887,3.6007452830188686,8.127028301886792,217.84813982300884,7.670542452830189,0.733183962264151,24.44066037735849,9.889716981132077,1.7174528301886791,25.931462264150944,13.563018867924528,0.15132075471698114,23.245849056603774
2010-09-02,2.0,1.0,28.628212264150942,3.5800872641509445,8.127476415094339,217.84813982300884,7.70183962264151,0.7329716981132075,24.532783018867924,9.881485849056604,1.719622641509434,26.07544811320755,13.574150943396226,0.15056603773584906,23.196792452830188
2010-10-02,2.099999999999998,1.0,28.62155424528302,3.55942924528302,8.127924528301886,217.84813982300884,7.7331367924528305,0.7327594339622642,24.624905660377358,9.873254716981133,1.7217924528301887,26.219433962264155,13.585283018867925,0.14981132075471698,23.147735849056605
2010-11-02,2.1,1.0,28.614896226415095,3.5387712264150952,8.128372641509433,217.84813982300884,7.764433962264151,0.7325471698113207,24.717028301886796,9.86502358490566,1.7239622641509433,26.363419811320757,13.596415094339623,0.14905660377358493,23.09867924528302
2010-12-02,2.1249999999999982,1.0,28.60823820754717,3.518113207547171,8.12882075471698,217.84813982300884,7.795731132075472,0.7323349056603774,24.80915094339623,9.85679245283019,1.726132075471698,26.50740566037736,13.60754716981132,0.14830188679245285,23.049622641509437
2010-02-15,2.1624999999999983,1.0,28.601580188679247,3.4974551886792464,8.129268867924527,217.84813982300884,7.827028301886792,0.732122641509434,24.901273584905663,9.848561320754717,1.728301886792453,26.651391509433964,13.618679245283019,0.14754716981132077,23.00056603773585
2010-02-16,2.149999999999998,1.0,28.594922169811323,3.476797169811322,8.129716981132075,217.84813982300884,7.858325471698113,0.7319103773584905,24.993396226415097,9.840330188679246,1.7304716981132076,26.79537735849057,13.629811320754717,0.14679245283018869,22.951509433962265
2010-02-17,2.1874999999999982,1.0,28.588264150943395,3.456139150943397,8.130165094339622,217.84813982300884,7.889622641509434,0.7316981132075472,25.08551886792453,9.832099056603774,1.7326415094339622,26.93936320754717,13.640943396226415,0.1460377358490566,22.90245283018868
2010-02-18,2.137499999999998,1.0,28.58160613207547,3.4354811320754726,8.130613207547169,217.84813982300884,7.920919811320755,0.7314858490566037,25.177641509433965,9.823867924528303,1.734811320754717,27.083349056603776,13.652075471698113,0.14528301886792455,22.853396226415096
2010-02-19,2.0999999999999983,1.0,28.574948113207547,3.4148231132075484,8.131061320754716,217.84813982300884,7.952216981132076,0.7312735849056604,25.2697641509434,9.815636792452832,1.7369811320754718,27.227334905660378,13.663207547169812,0.14452830188679247,22.80433962264151
2010-02-22,2.0749999999999984,1.0,28.568290094339623,3.3941650943396238,8.131509433962263,217.84813982300884,7.983514150943396,0.731061320754717,25.361886792452832,9.80740566037736,1.7391509433962264,27.371320754716983,13.67433962264151,0.1437735849056604,22.755283018867924
2010-02-23,2.1124999999999985,1.0,28.5616320754717,3.373507075471699,8.13195754716981,217.84813982300884,8.014811320754717,0.7308490566037735,25.454009433962266,9.799174528301888,1.7413207547169811,27.51530660377359,13.685471698113208,0.1430188679245283,22.706226415094342
2010-02-24,2.1,1.0,28.554974056603776,3.352849056603775,8.132405660377358,217.84813982300884,8.046108490566038,0.7306367924528302,25.5461320754717,9.790943396226416,1.7434905660377358,27.65929245283019,13.696603773584906,0.14226415094339623,22.657169811320756
2010-02-25,2.1249999999999982,1.0,28.548316037735848,3.33219103773585,8.132853773584905,217.84813982300884,8.077405660377359,0.7304245283018868,25.638254716981134,9.782712264150945,1.7456603773584907,27.803278301886795,13.707735849056604,0.14150943396226418,22.60811320754717
2010-02-26,2.1874999999999982,1.0,28.541658018867924,3.3115330188679257,8.133301886792452,217.84813982300884,8.10870283018868,0.7302122641509434,25.730377358490568,9.774481132075472,1.7478301886792453,27.947264150943397,13.718867924528302,0.1407547169811321,22.559056603773588
2010-01-03,2.2624999999999984,1.0,28.535,3.290875000000001,8.13375,217.84813982300884,8.14,0.73,25.8225,9.766250000000001,1.75,28.091250000000002,13.73,0.14,22.51
2010-02-03,2.3999999999999986,1.0,28.453,3.0436666666666676,8.129166666666666,217.84813982300884,8.676666666666668,0.7266666666666667,25.16416666666667,9.340833333333334,1.72,28.645833333333336,13.66,0.14500000000000002,22.053333333333335
2010-03-03,2.4999999999999982,1.0,28.371000000000002,2.796458333333334,8.124583333333332,217.84813982300884,9.213333333333333,0.7233333333333333,24.505833333333335,8.915416666666667,1.69,29.200416666666666,13.590000000000002,0.15000000000000002,21.596666666666668
2010-04-03,2.6,1.0,28.289,2.5492500000000007,8.12,217.84813982300884,9.75,0.72,23.847500000000004,8.49,1.66,29.755,13.520000000000001,0.15500000000000003,21.14
2010-05-03,2.6749999999999985,1.0,28.1725,2.369125000000001,8.155,217.84813982300884,11.504999999999999,0.655,22.5375,8.7,1.6937499999999999,30.06875,13.405625,0.15750000000000003,24.140625
2010-08-03,2.774999999999998,1.0,28.056,2.189000000000001,8.19,217.84813982300884,13.26,0.59,21.227500000000003,8.91,1.7274999999999998,30.3825,13.29125,0.16,27.14125
2010-09-03,2.924999999999998,1.0,27.981125000000002,2.0647916666666677,8.2,217.84813982300884,15.663333333333332,0.5066666666666666,20.354166666666668,8.056666666666667,1.6783333333333332,30.35625,13.205416666666666,0.155,26.512083333333333
2010-10-03,3.0,1.0,27.90625,1.9405833333333342,8.21,217.84813982300884,18.066666666666666,0.42333333333333334,19.480833333333337,7.203333333333333,1.6291666666666667,30.330000000000002,13.119583333333333,0.15000000000000002,25.88291666666667
2010-11-03,3.149999999999998,1.0,27.831375,1.8163750000000007,8.22,217.84813982300884,20.47,0.34,18.6075,6.35,1.58,30.30375,13.03375,0.14500000000000002,25.253750000000004
2010-12-03,3.2499999999999982,1.0,27.7356875,1.8681875000000003,8.285,217.84813982300884,29.615625,0.3237500000000001,17.316250000000004,5.74375,1.505625,30.676875000000003,12.988125,0.14250000000000002,25.021875
2010-03-15,3.3874999999999984,1.0,27.64,1.92,8.35,217.84813982300884,38.761250000000004,0.3075000000000001,16.025000000000002,5.1375,1.43125,31.05,12.942499999999999,0.14,24.79
2010-03-16,3.5,1.0,27.519000000000002,2.013333333333333,8.373333333333333,217.84813982300884,39.41458333333334,0.27708333333333346,14.605000000000002,4.69375,1.3908333333333334,29.37,13.001666666666665,0.15000000000000002,24.870416666666667
2010-03-17,3.737499999999998,1.0,27.398,2.106666666666667,8.396666666666667,217.84813982300884,40.06791666666667,0.24666666666666676,13.185000000000002,4.25,1.3504166666666666,27.69,13.060833333333333,0.16,24.950833333333332
2010-03-18,4.0,1.0,27.277,2.2,8.42,217.84813982300884,40.721250000000005,0.21625000000000008,11.765000000000002,3.80625,1.31,26.01,13.12,0.17,25.03125
2010-03-19,4.2,1.0,27.2605,2.875,8.41625,217.84813982300884,41.895625,0.17187500000000008,9.736250000000002,3.185,1.175,25.715625000000003,12.76,0.16562500000000002,23.315625
2010-03-22,4.437499999999998,1.0,27.244,3.55,8.4125,217.84813982300884,43.07,0.12750000000000009,7.707500000000002,2.56375,1.04,25.42125,12.4,0.16125,21.6
2010-03-23,4.6,1.0,27.341291666666667,3.7199999999999998,8.425,217.84813982300884,40.733333333333334,0.08833333333333339,5.231666666666668,2.0025,1.01,22.8875,12.403333333333334,0.16375,21.533333333333335
2010-03-24,4.924999999999998,1.0,27.438583333333334,3.8899999999999997,8.4375,217.84813982300884,38.39666666666667,0.04916666666666669,2.7558333333333342,1.44125,0.98,20.35375,12.406666666666666,0.16625,21.466666666666665
2010-03-25,5.112499999999998,1.0,27.535875,4.06,8.450000000000001,217.84813982300884,36.06,0.01,0.28,0.88,0.95,17.82,12.41,0.16875,21.4
2010-03-26,5.5,1.0,27.578000000000003,4.984999999999999,8.455000000000002,217.84813982300884,39.525625000000005,0.011875000000000056,0.2,0.95,0.855,16.015,12.625,0.179375,22.92
2010-03-30,5.5,1.0,27.620125,5.91,8.46,217.84813982300884,42.99125,0.013750000000000111,0.12,1.02,0.76,14.21,12.84,0.19,24.44
2010-03-31,5.762499999999998,1.0,27.684875,5.91,8.466666666666667,217.84813982300884,38.174166666666665,0.012500000000000074,0.15458333333333393,0.9766666666666667,0.7633333333333333,15.25,12.954583333333334,0.19875,22.624166666666667
2010-01-04,5.837499999999999,1.0,27.749625,5.91,8.473333333333334,217.84813982300884,33.357083333333335,0.011250000000000038,0.18916666666666787,0.9333333333333333,0.7666666666666667,16.29,13.069166666666666,0.2075,20.808333333333334
2010-06-04,5.912499999999998,1.0,27.814375000000002,5.91,8.48,217.84813982300884,28.54,0.01,0.22375000000000178,0.89,0.77,17.33,13.18375,0.21625,18.9925
2010-07-04,6.174999999999998,1.0,27.9236875,6.46,8.485,217.84813982300884,27.37375,0.01,0.2693750000000018,0.96875,0.665,15.375,13.341875,0.218125,17.293125
2010-08-04,6.412499999999998,1.0,28.033,7.01,8.49,217.84813982300884,26.2075,0.01,0.3150000000000018,1.0474999999999999,0.56,13.42,13.5,0.22,15.593750000000002
2010-09-04,6.649999999999999,1.0,28.055,7.95,8.48,217.84813982300884,21.86375,0.01,0.3218750000000018,1.079375,0.5031249999999999,11.385625000000001,13.69125,0.23562499999999997,14.721875
2010-12-04,6.787499999999998,1.0,28.076999999999998,8.89,8.47,217.84813982300884,17.52,0.01,0.32875000000000176,1.11125,0.4462499999999998,9.35125,13.8825,0.25125,13.85
2010-04-13,6.937499999999998,1.0,28.08907692307692,8.855673076923077,8.464615384615385,217.84813982300884,17.320865384615384,0.010096153846153855,0.32769230769230945,1.1117307692307692,0.43749999999999983,9.183076923076923,13.932307692307692,0.2519230769230769,13.707403846153845
2010-04-14,7.1999999999999975,1.0,28.101153846153846,8.821346153846154,8.45923076923077,217.84813982300884,17.12173076923077,0.010192307692307709,0.32663461538461713,1.1122115384615385,0.4287499999999998,9.014903846153846,13.982115384615385,0.2525961538461538,13.564807692307692
2010-04-15,7.349999999999999,1.0,28.113230769230768,8.787019230769232,8.453846153846154,217.84813982300884,16.922596153846154,0.010288461538461564,0.3255769230769248,1.1126923076923076,0.4199999999999998,8.846730769230769,14.031923076923077,0.25326923076923075,13.422211538461537
2010-04-16,7.6,1.0,28.125307692307693,8.752692307692309,8.448461538461538,217.84813982300884,16.72346153846154,0.01038461538461542,0.32451923076923256,1.113173076923077,0.4112499999999998,8.678557692307692,14.08173076923077,0.2539423076923077,13.279615384615385
2010-04-19,7.9,1.0,28.137384615384615,8.718365384615385,8.443076923076923,217.84813982300884,16.524326923076924,0.010480769230769273,0.32346153846154024,1.113653846153846,0.4024999999999998,8.510384615384616,14.131538461538462,0.2546153846153846,13.13701923076923
2010-04-20,7.937499999999998,1.0,28.149461538461537,8.684038461538462,8.437692307692307,217.84813982300884,16.325192307692305,0.010576923076923128,0.32240384615384793,1.1141346153846154,0.3937499999999998,8.34221153846154,14.181346153846153,0.2552884615384615,12.994423076923077
2010-04-21,8.037499999999998,1.0,28.161538461538463,8.64971153846154,8.432307692307694,217.84813982300884,16.12605769230769,0.010673076923076983,0.3213461538461556,1.1146153846153846,0.3849999999999998,8.174038461538462,14.231153846153846,0.25596153846153846,12.851826923076922
2010-04-22,8.087499999999999,1.0,28.173615384615385,8.615384615384617,8.426923076923078,217.84813982300884,15.926923076923076,0.010769230769230838,0.3202884615384633,1.115096153846154,0.3762499999999998,8.005865384615385,14.280961538461538,0.2566346153846154,12.70923076923077
2010-04-23,8.149999999999999,1.0,28.185692307692307,8.581057692307693,8.421538461538463,217.84813982300884,15.727788461538461,0.010865384615384692,0.319230769230771,1.115576923076923,0.3674999999999998,7.837692307692308,14.33076923076923,0.2573076923076923,12.566634615384615
2010-04-26,8.2,1.0,28.197769230769232,8.54673076923077,8.416153846153847,217.84813982300884,15.528653846153844,0.010961538461538547,0.3181730769230787,1.1160576923076924,0.3587499999999998,7.669519230769231,14.380576923076923,0.25798076923076924,12.424038461538462
2010-04-27,8.262499999999998,1.0,28.209846153846154,8.512403846153848,8.410769230769231,217.84813982300884,15.329519230769229,0.011057692307692402,0.3171153846153864,1.1165384615384615,0.3499999999999998,7.501346153846153,14.430384615384614,0.2586538461538462,12.281442307692307
2010-04-28,8.249999999999998,1.0,28.22192307692308,8.478076923076925,8.405384615384616,217.84813982300884,15.130384615384614,0.011153846153846255,0.3160576923076941,1.1170192307692308,0.34124999999999983,7.333173076923076,14.480192307692308,0.25932692307692307,12.138846153846155
2010-04-29,8.187499999999998,1.0,28.234,8.443750000000001,8.4,217.84813982300884,14.931249999999999,0.01125000000000011,0.3150000000000018,1.1175,0.3324999999999998,7.165,14.53,0.26,11.99625
2010-04-30,8.2,1.0,28.254,8.871875000000001,8.38875,217.84813982300884,13.935624999999998,0.012500000000000112,0.3250000000000018,1.15375,0.28687499999999977,6.293125,14.625625,0.28125,11.0575
2010-03-05,8.399999999999999,1.0,28.274,9.3,8.3775,217.84813982300884,12.94,0.013750000000000111,0.3350000000000018,1.19,0.2412499999999998,5.42125,14.72125,0.3025,10.118749999999999
2010-04-05,8.662499999999998,1.0,28.311,9.41375,8.37375,217.84813982300884,11.934999999999999,0.013750000000000111,0.2725000000000009,1.1593749999999998,0.1806249999999999,4.420624999999999,15.090625,0.30625,9.044374999999999
2010-05-05,8.8,1.0,28.348,9.527500000000002,8.37,217.84813982300884,10.93,0.013750000000000111,0.21,1.12875,0.12,3.42,15.46,0.31,7.97
2010-06-05,9.162499999999998,1.0,28.215,9.768125000000001,8.35125,217.84813982300884,11.014999999999999,0.011875000000000056,0.2781250000000009,1.100625,0.10187499999999988,2.535,15.275625,0.31375,9.32
2010-10-05,9.437499999999998,1.0,28.082,10.008750000000001,8.3325,217.84813982300884,11.099999999999998,0.01,0.3462500000000018,1.0725,0.08374999999999978,1.6500000000000001,15.091249999999999,0.3175,10.67
2010-11-05,9.6,1.0,28.2989375,10.194375,8.306249999999999,217.84813982300884,10.422499999999998,0.015,0.3131250000000009,1.03625,0.06937499999999978,1.3675000000000002,14.985,0.310625,10.045
2010-12-05,10.124999999999998,1.0,28.515875,10.38,8.28,217.84813982300884,9.744999999999997,0.02,0.28,1.0,0.05499999999999978,1.085,14.87875,0.30374999999999996,9.42
2010-05-14,10.4,1.0,28.568625,10.245000000000001,8.28125,217.84813982300884,9.565624999999997,0.021875000000000054,0.3168750000000009,0.994375,0.04812499999999978,0.8374999999999999,14.97125,0.31125,9.268125
2010-05-17,10.762499999999998,1.0,28.621375,10.11,8.282499999999999,217.84813982300884,9.386249999999999,0.02375000000000011,0.3537500000000018,0.9887499999999999,0.04124999999999978,0.59,15.063749999999999,0.31875000000000003,9.116249999999999
2010-05-18,11.162499999999998,1.0,28.79825,10.36,8.28,217.84813982300884,9.182916666666666,0.025000000000000112,0.33041666666666847,0.98625,0.03999999999999978,0.595,14.955833333333333,0.31375000000000003,9.077499999999999
2010-05-19,11.6,1.0,28.975125000000002,10.61,8.277499999999998,217.84813982300884,8.97958333333333,0.02625000000000011,0.3070833333333351,0.9837499999999999,0.038749999999999785,0.6,14.847916666666666,0.30875,9.03875
2010-05-20,11.7,1.0,29.152,10.86,8.274999999999999,217.84813982300884,8.776249999999997,0.02750000000000011,0.2837500000000018,0.98125,0.037499999999999784,0.605,14.74,0.30375,9.0
2010-05-21,12.037499999999998,1.0,29.131999999999998,11.485,8.267499999999998,217.84813982300884,7.728124999999999,0.03375000000000006,0.3318750000000009,0.9581249999999999,0.03062499999999978,0.391875,14.629999999999999,0.3025,8.654375
2010-05-25,12.4,1.0,29.112,12.11,8.26,217.84813982300884,6.68,0.04,0.38,0.9349999999999999,0.023749999999999778,0.17875,14.52,0.30125,8.30875
2010-05-26,12.274999999999999,1.0,29.095,12.21,8.235,217.84813982300884,5.88,0.045,0.4012500000000009,0.93375,0.021874999999999888,0.124375,14.245625,0.2975,8.834375
2010-05-27,12.325,1.0,29.078,12.31,8.21,217.84813982300884,5.08,0.05,0.42250000000000176,0.9325,0.02,0.07,13.97125,0.29374999999999996,9.36
2010-05-28,12.5,1.0,29.3106875,12.625,8.2,217.84813982300884,5.980624999999999,0.055,0.4012500000000009,1.03125,0.01999999999999989,0.115,13.85375,0.29562499999999997,8.591249999999999
2010-05-31,12.4375,1.0,29.543375,12.94,8.19,217.84813982300884,6.881249999999998,0.06,0.38,1.13,0.01999999999999978,0.16,13.73625,0.2975,7.8225
2010-01-06,12.437499999999998,1.0,29.643916666666666,13.459999999999999,8.183333333333334,217.84813982300884,6.637916666666665,0.06333333333333334,0.4433333333333333,1.0666666666666667,0.01833333333333311,0.13958333333333334,13.5875,0.295,7.7825
2010-02-06,12.249999999999998,1.0,29.744458333333334,13.98,8.176666666666666,217.84813982300884,6.3945833333333315,0.06666666666666667,0.5066666666666666,1.0033333333333332,0.016666666666666444,0.11916666666666667,13.438749999999999,0.2925,7.742499999999999
2010-03-06,12.337499999999999,1.0,29.845,14.5,8.17,217.84813982300884,6.151249999999998,0.07,0.57,0.94,0.014999999999999777,0.09875,13.29,0.29,7.702499999999999
2010-04-06,12.4,1.0,29.86825,14.4375,8.175,217.84813982300884,5.369999999999998,0.07250000000000006,0.5850000000000009,0.925,0.014999999999999777,0.10312500000000001,14.38375,0.3,7.353124999999999
2010-07-06,12.649999999999999,1.0,29.8915,14.375000000000002,8.18,217.84813982300884,4.588749999999998,0.07500000000000011,0.6000000000000019,0.91,0.014999999999999777,0.10750000000000001,15.477500000000001,0.31,7.003749999999999
2010-08-06,13.049999999999997,1.0,29.967166666666667,14.474583333333335,8.172083333333333,217.84813982300884,4.5458333333333325,0.07750000000000011,0.6200000000000018,1.0,0.014999999999999777,0.11833333333333335,14.875,0.31875,6.666666666666666
2010-09-06,13.474999999999998,1.0,30.04283333333333,14.574166666666668,8.164166666666667,217.84813982300884,4.502916666666666,0.08000000000000011,0.6400000000000018,1.0899999999999999,0.01499999999999978,0.12916666666666668,14.2725,0.3275,6.329583333333333
2010-10-06,13.649999999999997,1.0,30.118499999999997,14.673750000000002,8.15625,217.84813982300884,4.46,0.08250000000000011,0.6600000000000017,1.18,0.01499999999999978,0.14,13.67,0.33625,5.9925
2010-11-06,13.899999999999999,1.0,30.21725,14.981875,8.153125,217.84813982300884,4.223749999999999,0.08625000000000005,0.6675000000000018,1.16,0.014374999999999779,0.12812500000000002,14.5875,0.335625,5.79875
2010-06-14,14.374999999999998,1.0,30.316,15.29,8.15,217.84813982300884,3.9874999999999985,0.09,0.6750000000000017,1.14,0.013749999999999778,0.11625,15.505,0.335,5.6049999999999995
2010-06-15,14.8,1.0,30.354166666666664,15.27,8.143333333333334,217.84813982300884,3.937083333333332,0.09250000000000004,0.6866666666666678,1.0433333333333332,0.014166666666666446,0.11375,15.592500000000001,0.33958333333333335,5.539583333333333
