Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
2008-04-25,9.624999999999996,,,,,,,,,,,,,,
2008-04-28,9.787499999999998,1.0,26.87125,10.18,8.51,217.84813982300884,11.861249999999998,0.05500000000000011,0.14,0.89,0.28,24.23,15.19375,0.23125,10.325
2008-04-29,9.9,,,,,,,,,,,,,,
2008-04-30,10.1,1.0,26.92,10.45,8.49,217.84813982300884,7.93,0.045000000000000116,0.7762500000000001,1.09,0.26,21.21,14.87,0.265,8.07375
2008-05-02,5.2,,,,,,,,,,,,,,
2008-05-03,5.574999999999998,,,,,,,,,,,,,,
2008-05-05,10.5,1.0,27.19,11.911250000000003,8.48,217.84813982300884,10.441249999999997,0.04,0.39,1.8,0.2562499999999998,18.18,14.77,0.35,8.78
2008-05-06,14.187499999999998,1.0,29.32,15.51,8.22,217.84813982300884,10.568749999999998,0.10750000000000011,0.86,0.97875,0.08374999999999978,0.78,17.28,0.32375,12.88625
2008-05-08,17.862499999999997,,,,,,,,,,,,,,
2008-05-09,16.45,,,,,,,,,,,,,,
2008-05-11,10.6,,,,,,,,,,,,,,
2008-05-12,7.337499999999998,,,,,,,,,,,,,,
2008-05-13,11.2625,,,,,,,,,,,,,,
2008-05-14,11.5,,,,,,,,,,,,,,
2008-05-15,11.549999999999999,1.0,27.79,13.285000000000002,8.50375,217.84813982300884,8.196249999999997,0.08,0.8575000000000002,1.435,0.23,9.04,15.75,0.33625,5.47
2008-05-16,11.612499999999999,,,,,,,,,,,,,,
2008-05-19,11.699999999999998,1.0,27.8,14.31,8.49375,217.84813982300884,10.3,0.03,0.9400000000000001,1.465,0.16,4.6,16.95,0.4,6.64375
2008-05-20,11.687499999999998,,,,,,,,,,,,,,
2008-05-21,11.774999999999999,,,,,,,,,,,,,,
2008-05-22,11.924999999999999,1.0,28.08,14.64,8.44875,217.84813982300884,9.16875,0.0825000000000001,1.09,1.42625,0.15499999999999978,5.648750000000001,16.45,0.37,8.67
2008-05-23,12.062499999999998,,,,,,,,,,,,,,
2008-05-26,12.2,1.0,28.36,14.92875,8.41625,217.84813982300884,11.95,0.1112500000000001,1.0562500000000001,0.88,0.11,4.09125,17.2775,0.37124999999999997,11.62125
2008-05-27,12.349999999999998,,,,,,,,,,,,,,
2008-05-28,12.4,,,,,,,,,,,,,,
2008-05-29,13.0,1.0,28.65375,15.32,8.43,217.84813982300884,10.665,0.1087500000000001,1.0562500000000001,1.13,0.1,1.21,17.98,0.34875,7.71
2008-05-30,13.212499999999999,,,,,,,,,,,,,,
2008-06-02,5.149999999999999,,,,,,,,,,,,,,
2008-06-03,5.549999999999998,,,,,,,,,,,,,,
2008-06-05,10.6,,,,,,,,,,,,,,
2008-06-06,14.374999999999998,,,,,,,,,,,,,,
2008-06-08,17.9,,,,,,,,,,,,,,
2008-06-10,14.024999999999999,1.0,29.21125,12.7325,8.13,217.84813982300884,3.3074999999999983,0.62,6.86,3.18,0.21,3.24,13.93,0.25875,4.11
2008-06-11,9.937499999999996,1.0,28.24375,8.64,8.05290957202025,217.84813982300884,3.16,0.78,18.40375,9.37875,1.45,15.772591986455982,15.027061844405594,0.1975,15.55344606413994
2008-06-13,15.5,,,,,,,,,,,,,,
2008-06-16,15.837499999999999,1.0,30.36,16.2025,8.14875,217.84813982300884,7.47,0.07,0.57,1.375,0.10374999999999979,0.72,15.2,0.30125,18.38
2008-06-17,15.974999999999998,,,,,,,,,,,,,,
2008-06-18,16.099999999999998,,,,,,,,,,,,,,
2008-06-19,16.224999999999998,1.0,30.49,16.35875,8.12,217.84813982300884,7.91,0.07,0.58,1.46,0.10499999999999977,1.0312499999999998,16.35,0.30624999999999997,18.03
2008-06-20,16.3,,,,,,,,,,,,,,
2008-06-23,16.3,,,,,,,,,,,,,,
2008-06-24,16.3,,,,,,,,,,,,,,
2008-06-25,16.3125,,,,,,,,,,,,,,
2008-06-26,16.3,1.0,30.73375,16.17,8.09,217.84813982300884,7.11,0.08750000000000012,0.67,1.70125,0.11124999999999977,1.36,15.418750000000001,0.31625000000000003,10.955
2008-06-27,16.4,,,,,,,,,,,,,,
2008-06-30,16.5,1.0,30.98,16.8575,8.06,217.84813982300884,5.82,0.07,1.2225,2.4,0.13249999999999978,0.84625,15.18375,0.31124999999999997,6.6
2008-07-01,5.924999999999998,1.0,28.805,4.482500000000001,8.0,217.84813982300884,3.34,0.84,25.7175,9.1225,1.6212499999999999,23.11375,14.77,0.09625,23.97
2008-07-02,5.2,1.0,27.44875,4.04,8.06,217.84813982300884,3.3762499999999984,0.88,37.606249999999996,6.03,2.5849999999999995,43.03,15.39625,0.07875,41.32125
2008-07-03,5.499999999999998,,,,,,,,,,,,,,
2008-07-04,7.249999999999998,1.0,26.607499999999998,6.58,8.18,217.84813982300884,7.26,0.53,26.74,0.98,0.44,48.69625,15.94125,0.17574421296296294,19.85
2008-07-05,10.862499999999999,,,,,,,,,,,,,,
2008-07-07,16.787499999999998,1.0,31.1125,17.25875,8.0725,217.84813982300884,5.892499999999998,0.11375000000000011,1.17375,2.0375,0.13499999999999976,0.61,14.14,0.28,8.803749999999999
2008-07-08,17.9,1.0,31.10125,18.2975,8.1175,217.84813982300884,3.908749999999998,0.30625000000000013,1.19875,1.01,0.03,0.17,14.194999999999999,0.30624999999999997,2.54
2008-07-10,13.9,,,,,,,,,,,,,,
2008-07-11,9.7,,,,,,,,,,,,,,
2008-07-14,17.799999999999997,1.0,31.26375,17.5,8.0725,217.84813982300884,4.6012499999999985,0.16750000000000012,1.37125,2.03875,0.14,0.5075000000000001,14.02,0.29875,5.83
2008-07-15,17.887499999999996,,,,,,,,,,,,,,
2008-07-16,18.037499999999998,,,,,,,,,,,,,,
2008-07-17,18.125,1.0,31.310000000000002,17.785,8.1,217.84813982300884,4.89,0.1750000000000001,1.38875,1.8062500000000001,0.10124999999999978,0.43750000000000006,13.95,0.32,6.87875
2008-07-18,18.124999999999996,,,,,,,,,,,,,,
2008-07-21,18.124999999999996,1.0,31.37,18.03,8.09,217.84813982300884,3.7,0.2,1.27875,1.36,0.09249999999999978,0.27,14.1675,0.3,3.59
2008-07-22,18.0875,,,,,,,,,,,,,,
2008-07-23,18.075,,,,,,,,,,,,,,
2008-07-24,,1.0,31.385,18.085,8.09625,217.84813982300884,4.329999999999998,0.2162500000000001,1.34125,1.4725,0.07,0.37374999999999997,14.04,0.29,3.75875
2008-07-25,17.9625,,,,,,,,,,,,,,
2008-07-28,18.0125,1.0,31.35,18.0825,8.11,217.84813982300884,4.469999999999998,0.2462500000000001,1.0675000000000001,1.1075000000000002,0.04374999999999978,0.24500000000000002,14.188749999999999,0.30125,2.66
2008-07-29,18.0125,,,,,,,,,,,,,,
2008-07-30,18.0125,,,,,,,,,,,,,,
2008-07-31,17.987499999999997,1.0,31.208750000000002,18.19875,8.11,217.84813982300884,4.04,0.28000000000000014,1.14,0.92,0.02999999999999978,0.175,14.17,0.32,3.14
2008-08-01,5.849999999999999,,,,,,,,,,,,,,
2008-08-02,5.249999999999998,,,,,,,,,,,,,,
2008-08-04,7.312499999999998,,,,,,,,,,,,,,
2008-08-05,11.037499999999998,1.0,27.5,13.5,8.51,217.84813982300884,8.728749999999998,0.03,0.46,1.39,0.24,16.64,15.13,0.32,7.7575
2008-08-07,16.9625,,,,,,,,,,,,,,
2008-08-08,17.887499999999996,,,,,,,,,,,,,,
2008-08-09,16.3375,1.0,30.05,16.18,8.171249999999999,217.84813982300884,4.58,0.37375000000000014,1.2374999999999998,0.9625,0.053749999999999784,0.4325,14.605,0.33,2.34
2008-08-10,13.6,,,,,,,,,,,,,,
2008-08-12,7.149999999999999,1.0,28.044116332116786,4.656250000000001,8.06290957202025,217.84813982300884,3.93,0.895,24.22,7.10125,2.12125,30.16875,13.86125,0.13,27.70875
2008-08-14,17.824999999999996,,,,,,,,,,,,,,
2008-08-15,17.775,,,,,,,,,,,,,,
2008-08-18,17.749999999999996,1.0,30.95,18.19,8.12125,217.84813982300884,4.31,0.3287500000000001,1.2774999999999999,1.0037500000000001,0.031249999999999778,0.19125000000000003,14.31,0.30875,2.88375
2008-08-19,17.699999999999996,,,,,,,,,,,,,,
2008-08-20,17.612499999999997,,,,,,,,,,,,,,
2008-08-21,17.549999999999997,1.0,30.7,18.43,8.135,217.84813982300884,4.06,0.34,1.0,0.78,0.03,0.11,14.5175,0.315,3.71
2008-08-22,17.5,,,,,,,,,,,,,,
2008-08-25,17.474999999999998,1.0,30.54,17.74,8.14375,217.84813982300884,4.721249999999999,0.37125000000000014,1.38625,0.93,0.04,0.2725,14.15,0.31625000000000003,3.5
2008-08-26,17.45,,,,,,,,,,,,,,
2008-08-27,17.3875,,,,,,,,,,,,,,
2008-08-28,17.262499999999996,1.0,30.16,17.83,8.16,217.84813982300884,4.877499999999999,0.38,1.38,0.9850000000000001,0.04,0.44,14.21625,0.32,3.06
2008-08-29,17.162499999999998,,,,,,,,,,,,,,
2008-09-01,5.799999999999999,,,,,,,,,,,,,,
2008-09-04,7.499999999999998,,,,,,,,,,,,,,
2008-09-05,11.162499999999998,,,,,,,,,,,,,,
2008-09-06,14.5,1.0,29.58875,15.63625,8.23,217.84813982300884,10.073749999999999,0.11250000000000011,0.79375,1.06,0.08,0.97375,17.04625,0.32375000000000004,14.05625
2008-09-07,17.124999999999996,,,,,,,,,,,,,,
2008-09-09,16.312499999999996,,,,,,,,,,,,,,
2008-09-10,13.299999999999999,1.0,29.061249999999998,11.96,8.12875,217.84813982300884,3.2624999999999984,0.65,8.75,4.08,0.3,4.93,13.685,0.24375000000000002,6.6475
2008-09-12,7.0,,,,,,,,,,,,,,
2008-09-15,15.7,,,,,,,,,,,,,,
2008-09-16,15.6,,,,,,,,,,,,,,
2008-09-17,15.362499999999999,,,,,,,,,,,,,,
2008-09-18,15.187499999999998,1.0,29.72875,15.622499999999999,8.192499999999999,217.84813982300884,4.92,0.40000000000000013,1.2162499999999998,1.0825,0.06249999999999978,0.51,14.035,0.32625000000000004,1.71
2008-09-22,14.999999999999998,1.0,29.69625,14.62,8.1975,217.84813982300884,4.602499999999998,0.41,1.31125,1.13625,0.06999999999999978,0.54,14.63,0.33,1.6375
2008-09-23,14.9,,,,,,,,,,,,,,
2008-09-24,14.787499999999998,,,,,,,,,,,,,,
2008-09-25,14.737499999999997,1.0,29.46,14.06,8.190000000000001,217.84813982300884,3.7249999999999983,0.42,1.9612500000000002,1.12,0.07,0.47,13.7475,0.31875,1.2512500000000002
2008-09-26,14.749999999999998,,,,,,,,,,,,,,
2008-09-29,14.649999999999999,1.0,29.54,13.51,8.2,217.84813982300884,3.426249999999998,0.45,2.84,1.33,0.07,1.40125,14.75,0.32,1.93
2008-09-30,14.487499999999999,,,,,,,,,,,,,,
2008-10-01,5.799999999999998,1.0,28.36625,3.53,7.98,217.84813982300884,3.32,0.7987500000000001,28.541249999999998,8.64,1.8949999999999998,27.1725,14.804561844405594,0.09,25.6475
2008-10-03,5.6,,,,,,,,,,,,,,
2008-10-04,7.6,1.0,26.57,7.04,8.2,217.84813982300884,8.69,0.27,22.22,0.7675,0.45374999999999976,51.5,16.0125,0.2,15.24
2008-10-06,14.9,,,,,,,,,,,,,,
2008-10-07,17.3,1.0,31.29,17.31,8.07375,217.84813982300884,5.366249999999998,0.14,1.195,2.08875,0.13249999999999976,0.5975,14.26375,0.2975,3.49
2008-10-09,16.1875,,,,,,,,,,,,,,
2008-10-10,13.0,,,,,,,,,,,,,,
2008-10-11,9.249999999999996,,,,,,,,,,,,,,
2008-10-12,6.587499999999998,,,,,,,,,,,,,,
2008-10-13,13.0,,,,,,,,,,,,,,
2008-10-14,12.737499999999999,,,,,,,,,,,,,,
2008-10-15,12.537499999999998,,,,,,,,,,,,,,
2008-10-16,12.4,,,,,,,,,,,,,,
2008-10-17,12.274999999999999,,,,,,,,,,,,,,
2008-10-20,12.149999999999999,1.0,28.91125,11.55,8.13,217.84813982300884,3.202499999999998,0.66,8.98875,5.18625,0.64,8.68,14.29625,0.24,8.2725
2008-10-21,12.1,,,,,,,,,,,,,,
2008-10-22,12.062499999999998,,,,,,,,,,,,,,
2008-10-23,12.0,1.0,28.705,11.19,8.07875,217.84813982300884,3.2537499999999984,0.6787500000000001,11.92,6.55,0.73,10.15,14.6,0.23625000000000002,10.43
2008-10-24,11.974999999999998,,,,,,,,,,,,,,
2008-10-27,11.9,1.0,28.43,10.55,8.04,217.84813982300884,2.89,0.7062500000000002,14.67,8.43,1.02,12.71,14.677500000000002,0.21,13.34
2008-10-28,11.85,,,,,,,,,,,,,,
2008-10-29,11.749999999999998,,,,,,,,,,,,,,
2008-10-30,11.6,1.0,28.26,9.868750000000002,8.04,217.84813982300884,3.344999999999998,0.7212500000000002,14.48,8.22625,1.11,13.22,14.91125,0.22,13.24
2008-10-31,11.5,,,,,,,,,,,,,,
2008-11-01,5.7624999999999975,,,,,,,,,,,,,,
2008-11-02,5.3,1.0,27.32,4.01,8.07,217.84813982300884,2.54,0.88,38.32625,5.89,2.43,44.4425,13.65,0.0625,40.20375
2008-11-03,5.662499999999998,,,,,,,,,,,,,,
2008-11-04,7.824999999999998,,,,,,,,,,,,,,
2008-11-06,15.012499999999998,,,,,,,,,,,,,,
2008-11-07,17.549999999999997,,,,,,,,,,,,,,
2008-11-08,17.849999999999998,,,,,,,,,,,,,,
2008-11-09,16.025,1.0,29.853749999999998,16.37,8.19,217.84813982300884,5.29,0.3837500000000001,1.2074999999999998,1.005,0.05874999999999979,0.47750000000000004,13.959999999999999,0.3225,1.90625
2008-11-11,9.049999999999997,,,,,,,,,,,,,,
2008-11-12,6.1,1.0,28.135616332116786,5.341281777777779,8.057909572020248,217.84813982300884,3.796503267973854,0.92,30.9,6.59,2.02,32.94,13.89125,0.12,27.26
2008-11-13,8.7,1.0,28.06125,8.24,8.056659572020248,217.84813982300884,3.46,0.8137500000000001,18.5,9.8025,1.83,17.52,14.814561844405596,0.21,17.293446064139943
2008-11-14,8.474999999999998,,,,,,,,,,,,,,
2008-11-17,8.6,1.0,27.9025,8.25,8.072069144040498,217.84813982300884,3.84,0.87,21.7275,9.94125,2.39,19.210735891647854,15.225811844405595,0.23,18.977568513119532
2008-11-18,8.687499999999998,,,,,,,,,,,,,,
2008-11-19,8.749999999999998,,,,,,,,,,,,,,
2008-11-20,8.7,1.0,27.79,7.088750000000001,8.05,217.84813982300884,3.8062499999999986,0.8350000000000001,23.82625,9.852500000000001,2.49,21.43884198645598,15.307061844405595,0.22824421296296296,20.32219606413994
2008-11-21,8.575,,,,,,,,,,,,,,
2008-11-24,8.499999999999998,1.0,27.95911633211679,6.637500000000001,8.07,217.84813982300884,3.721249999999998,0.8500000000000001,22.54934561843907,9.94,2.44625,25.26,14.930811844405595,0.2559537037037037,20.282196064139942
2008-11-25,8.4,,,,,,,,,,,,,,
2008-11-26,8.2,,,,,,,,,,,,,,
2008-11-27,8.0,1.0,28.141616332116786,6.250000000000001,8.079569144040498,217.84813982300884,3.817499999999998,0.8700000000000001,22.84809561843907,9.54,2.3974999999999995,23.872591986455983,14.373311844405595,0.20699421296296297,23.652196064139943
2008-11-28,7.974999999999999,,,,,,,,,,,,,,
2008-12-02,5.312499999999998,,,,,,,,,,,,,,
2008-12-03,5.749999999999998,,,,,,,,,,,,,,
2008-12-06,15.3,1.0,30.3,15.97,8.19,217.84813982300884,9.46875,0.09000000000000011,0.6799999999999999,1.17,0.08,1.11375,15.8,0.29,8.42
2008-12-08,17.837499999999995,,,,,,,,,,,,,,
2008-12-09,15.85,,,,,,,,,,,,,,
2008-12-11,8.799999999999997,,,,,,,,,,,,,,
2008-12-12,6.0,,,,,,,,,,,,,,
2008-12-15,5.637499999999998,1.0,28.228241332116788,3.6,8.0425,217.84813982300884,3.99,0.9512500000000002,28.356845618439067,6.45,1.86,33.426249999999996,13.01125,0.13574421296296296,27.46375
2008-12-16,5.437499999999998,,,,,,,,,,,,,,
2008-12-17,5.362499999999999,,,,,,,,,,,,,,
2008-12-18,5.262499999999998,1.0,28.317991332116787,4.19,8.0425,217.84813982300884,3.8315032679738543,0.9750000000000001,28.57,4.9525,0.62,33.74,11.96,0.11949421296296296,32.225
2008-12-19,5.199999999999998,,,,,,,,,,,,,,
2008-12-22,5.3,,,,,,,,,,,,,,
2008-12-23,5.3,,,,,,,,,,,,,,
2008-12-29,5.287499999999998,,,,,,,,,,,,,,
2008-12-30,5.299999999999998,,,,,,,,,,,,,,
2009-01-04,6.862499999999999,,,,,,,,,,,,,,
2009-01-07,16.237499999999997,,,,,,,,,,,,,,
2009-01-09,16.799999999999997,,,,,,,,,,,,,,
2009-01-10,13.224999999999998,,,,,,,,,,,,,,
2009-01-12,8.6375,,,,,,,,,,,,,,
2009-01-13,4.6,,,,,,,,,,,,,,
2009-01-14,4.474999999999998,,,,,,,,,,,,,,
2009-01-15,4.387499999999998,1.0,28.534,3.614,8.0,217.84813982300884,3.801503267973854,1.07,32.57,3.9349999999999996,0.21374999999999977,38.14,12.032499999999999,0.07,33.5975
2009-01-16,4.299999999999998,,,,,,,,,,,,,,
2009-01-19,4.212499999999999,1.0,28.508124999999996,2.812,8.035,217.84813982300884,3.3074999999999983,1.0525000000000002,31.57375,4.0225,0.15249999999999975,37.940000000000005,12.1375,0.12,29.28
2009-01-20,4.112499999999998,,,,,,,,,,,,,,
2009-01-21,4.037499999999999,,,,,,,,,,,,,,
2009-01-22,4.0,1.0,28.456,2.336,8.040000000000001,217.84813982300884,2.68,1.07,31.98,4.21375,0.11,37.8,12.125,0.11,28.94
2009-01-23,3.9874999999999985,,,,,,,,,,,,,,
2009-01-26,4.0,1.0,28.523375,1.427,8.040000000000001,217.84813982300884,3.038749999999998,1.0500000000000003,32.4,4.85,0.1349999999999998,39.07,12.76,0.12,30.405
2009-01-28,3.9124999999999983,,,,,,,,,,,,,,
2009-01-29,3.8,1.0,28.66899133211679,1.7308750000000008,8.04125,217.84813982300884,2.72,1.06,32.8,4.49,0.13,39.34,12.8,0.14,23.3
2009-01-30,3.724999999999998,,,,,,,,,,,,,,
2009-02-01,5.249999999999998,,,,,,,,,,,,,,
2009-02-03,4.137499999999998,1.0,27.878,2.921625000000001,8.21375,217.84813982300884,2.677499999999998,1.03,32.048750000000005,5.42,0.1424999999999998,40.97,14.223749999999999,0.16574421296296293,19.61875
2009-02-04,7.212499999999999,1.0,28.218241332116786,5.814,8.362499999999999,217.84813982300884,16.05,0.21,14.97,1.31,0.18,30.91,10.99,0.22,12.134392128279883
2009-02-06,13.2,,,,,,,,,,,,,,
2009-02-07,16.5,1.0,30.796,17.243125,8.1525,217.84813982300884,3.7474999999999983,0.09,1.23,0.50375,0.049999999999999774,0.245,16.1,0.3175,6.3375
2009-02-09,16.737499999999997,,,,,,,,,,,,,,
2009-02-10,12.874999999999998,,,,,,,,,,,,,,
2009-02-11,11.074999999999998,1.0,30.644,7.889125000000001,8.18,217.84813982300884,3.97,0.2825000000000001,4.97,5.495,0.3849999999999998,4.89,13.8425,0.22,12.7
2009-02-12,8.5,,,,,,,,,,,,,,
2009-02-13,3.7499999999999982,,,,,,,,,,,,,,
2009-02-16,3.724999999999998,,,,,,,,,,,,,,
2009-02-17,3.7749999999999986,,,,,,,,,,,,,,
2009-02-18,3.8,,,,,,,,,,,,,,
2009-02-19,3.7874999999999983,1.0,28.33,1.3,8.1375,217.84813982300884,2.15,1.06,33.66875,5.45,0.13374999999999979,40.7275,12.93,0.15,18.833750000000002
2009-02-20,3.8249999999999984,,,,,,,,,,,,,,
2009-02-23,3.9,1.0,28.23536633211679,2.378,8.16,217.84813982300884,2.209999999999998,1.0412500000000002,33.29625,5.52,0.12874999999999978,40.75,13.32,0.15699421296296295,18.01875
2009-02-25,3.9624999999999986,,,,,,,,,,,,,,
2009-02-26,3.9999999999999982,1.0,28.13324133211679,2.778,8.182500000000001,217.84813982300884,2.6,1.0150000000000001,33.1,5.461250000000001,0.1362499999999998,40.96625,14.2725,0.16699421296296296,21.35
2009-02-27,4.099999999999999,,,,,,,,,,,,,,
2009-03-02,3.712499999999998,,,,,,,,,,,,,,
2009-03-03,4.199999999999998,,,,,,,,,,,,,,
2009-03-04,7.4,,,,,,,,,,,,,,
2009-03-07,16.699999999999996,,,,,,,,,,,,,,
2009-03-08,18.237499999999997,1.0,31.01,18.884625,8.11875,217.84813982300884,2.934999999999998,0.31,1.06,0.54625,0.027499999999999778,0.10875000000000001,15.52,0.36,3.32
2009-03-09,16.7625,1.0,30.852,16.675,8.09,217.84813982300884,5.81,0.44,1.85,1.06,0.08,0.47875,15.202499999999999,0.31875000000000003,13.23
2009-03-11,11.062499999999998,,,,,,,,,,,,,,
2009-03-12,8.0,1.0,29.24575,5.082,8.1075,217.84813982300884,5.48,0.7462500000000002,21.17,10.4175,1.46,20.99,14.95,0.21125,24.69
2009-03-13,4.724999999999998,,,,,,,,,,,,,,
2009-03-16,4.787499999999999,1.0,27.984875000000002,4.818,8.25,217.84813982300884,3.41,0.83,30.80875,4.86,0.19,37.18,14.773750000000001,0.20699421296296297,13.06
2009-03-17,4.912499999999999,,,,,,,,,,,,,,
2009-03-18,5.0,,,,,,,,,,,,,,
2009-03-19,5.1,1.0,28.021124999999998,4.680875000000001,8.251249999999999,217.84813982300884,6.109999999999998,0.7075000000000001,29.08875,4.16,0.18124999999999977,36.78,12.96,0.22699421296296296,16.529392128279884
2009-03-20,5.312499999999998,,,,,,,,,,,,,,
2009-03-23,5.524999999999998,1.0,27.976,4.970500000000001,8.24875,217.84813982300884,6.98,0.65,27.232499999999998,2.95,0.19249999999999978,37.31,13.1675,0.24,14.1
2009-03-25,5.8,,,,,,,,,,,,,,
2009-03-26,5.949999999999998,1.0,28.100991332116788,5.481750000000001,8.27,217.84813982300884,8.83875,0.4975000000000001,24.5,2.34,0.21374999999999977,33.51,13.45,0.23,14.204392128279883
2009-03-27,6.137499999999998,,,,,,,,,,,,,,
2009-03-30,6.5,1.0,28.168,5.298,8.309999999999999,217.84813982300884,11.4,0.32,20.72,1.8587500000000001,0.22124999999999978,33.07,13.213750000000001,0.24,13.434392128279882
2009-03-31,6.7,,,,,,,,,,,,,,
2009-04-02,3.6999999999999984,,,,,,,,,,,,,,
2009-04-03,4.274999999999999,,,,,,,,,,,,,,
2009-04-05,10.187499999999998,1.0,28.76,11.115,8.5025,217.84813982300884,9.96,0.06,0.61,1.63,0.09499999999999978,1.945,16.4,0.3,5.2
2009-04-06,13.437499999999996,1.0,29.238,13.355125000000001,8.315,217.84813982300884,8.55,0.05750000000000011,0.73,0.8887499999999999,0.05624999999999977,0.31,18.008311844405593,0.39449421296296294,11.02
2009-04-08,18.275,,,,,,,,,,,,,,
2009-04-11,11.024999999999997,,,,,,,,,,,,,,
2009-04-12,7.799999999999998,,,,,,,,,,,,,,
2009-04-14,8.274999999999999,,,,,,,,,,,,,,
2009-04-15,8.362499999999997,,,,,,,,,,,,,,
2009-04-16,8.412499999999998,,,,,,,,,,,,,,
2009-04-17,8.4,,,,,,,,,,,,,,
2009-04-20,8.499999999999998,1.0,28.463357664233573,10.146,8.477500000000001,217.84813982300884,12.066249999999998,0.12,4.785000000000002,1.105,0.16124999999999975,12.6125,13.215,0.25125,9.627196064139941
2009-04-21,8.9,,,,,,,,,,,,,,
2009-04-22,9.212499999999999,,,,,,,,,,,,,,
2009-04-23,9.449999999999998,1.0,28.53735766423358,9.801375,8.5025,217.84813982300884,11.886249999999999,0.09,0.71,1.23,0.15874999999999978,9.03625,13.809999999999999,0.26,7.904999999999999
2009-04-24,9.712499999999997,,,,,,,,,,,,,,
2009-04-27,9.7,1.0,28.598,10.567875000000003,8.52,217.84813982300884,11.96375,0.08,0.4625000000000018,1.2775,0.15124999999999977,2.61,14.502500000000001,0.27625,7.116249999999999
2009-04-28,9.949999999999998,,,,,,,,,,,,,,
2009-04-29,10.112499999999997,,,,,,,,,,,,,,
2009-04-30,10.325,1.0,28.62161633211679,10.96925,8.504999999999999,217.84813982300884,12.794999999999998,0.07,0.5462500000000018,1.25375,0.12374999999999978,5.49,15.62,0.27625,7.165
2009-05-01,5.199999999999998,1.0,28.352,4.286406777777779,8.03,217.84813982300884,3.8552532679738545,0.9975,31.47375,4.48125,0.7874999999999998,35.8175,13.14,0.11199421296296297,32.96625
2009-05-02,3.674999999999998,1.0,28.762,1.441625000000001,8.07,217.84813982300884,2.5749999999999984,1.0550000000000002,30.96,4.75,0.11624999999999978,38.53,13.04,0.1475,25.1825
2009-05-03,4.3,1.0,27.9865,3.497,8.235,217.84813982300884,2.791249999999998,0.9575000000000001,32.55375,5.32,0.14874999999999977,39.52,12.45,0.16324421296296296,16.78
2009-05-05,10.374999999999996,,,,,,,,,,,,,,
2009-05-06,13.699999999999998,,,,,,,,,,,,,,
2009-05-08,18.362499999999997,,,,,,,,,,,,,,
2009-05-10,12.6,1.0,30.535,12.141,8.09790957202025,217.84813982300884,6.566249999999998,0.43,2.93,1.53,0.11,0.83,13.84,0.31,13.2625
2009-05-11,11.024999999999999,1.0,30.478875,7.7893750000000015,8.13625,217.84813982300884,5.4224999999999985,0.3025000000000001,6.373095618439071,6.535,0.4399999999999998,5.23,13.48,0.21,18.43125
2009-05-13,11.2875,,,,,,,,,,,,,,
2009-05-14,11.462499999999999,1.0,28.90149133211679,12.429124999999999,8.455,217.84813982300884,11.637499999999998,0.04000000000000011,0.8,1.0025,0.07624999999999978,1.60375,16.44,0.34699421296296296,7.19375
2009-05-18,11.6375,1.0,28.8825,12.755,8.44375,217.84813982300884,11.811249999999998,0.03,0.86,0.66875,0.059999999999999776,0.17,16.802061844405593,0.35199421296296296,8.61
2009-05-19,11.8,,,,,,,,,,,,,,
2009-05-20,11.8875,1.0,28.907,13.301,8.415,217.84813982300884,9.48,0.03875000000000011,0.8637500000000018,0.615,0.03,0.15,17.397061844405595,0.36324421296296294,9.05
2009-05-22,12.149999999999999,,,,,,,,,,,,,,
2009-05-25,12.3875,1.0,28.995,13.047,8.43,217.84813982300884,10.66875,0.03,0.93,0.72,0.03374999999999978,0.22,18.56,0.42,11.245
2009-05-26,12.499999999999996,,,,,,,,,,,,,,
2009-05-27,12.674999999999997,,,,,,,,,,,,,,
2009-05-28,12.924999999999999,1.0,29.091,13.266,8.35,217.84813982300884,8.756249999999998,0.052500000000000116,0.8762500000000017,0.8375,0.03,0.27749999999999997,18.36,0.41,10.838750000000001
2009-05-29,13.037499999999998,,,,,,,,,,,,,,
2009-06-01,5.174999999999998,,,,,,,,,,,,,,
2009-06-02,3.7,,,,,,,,,,,,,,
2009-06-03,4.4,,,,,,,,,,,,,,
2009-06-04,7.737499999999998,1.0,28.16224133211679,7.986,8.41625,217.84813982300884,11.97,0.21500000000000014,11.606250000000001,0.62,0.18874999999999978,14.52,12.94,0.23,13.134392128279883
2009-06-05,10.6,,,,,,,,,,,,,,
2009-06-07,16.8375,1.0,30.826,17.88425,8.13,217.84813982300884,3.3674999999999984,0.10625000000000011,1.473750000000002,0.44,0.03,0.17250000000000001,15.38,0.33,5.08125
2009-06-08,18.4375,1.0,31.000625,18.878750000000004,8.096250000000001,217.84813982300884,2.96,0.32,1.07,0.6,0.02874999999999978,0.1,16.00125,0.32749999999999996,4.13
2009-06-10,12.462499999999999,,,,,,,,,,,,,,
2009-06-11,10.962499999999999,,,,,,,,,,,,,,
2009-06-15,15.3,1.0,30.102,13.862,8.19,217.84813982300884,5.82,0.08250000000000011,0.6762500000000017,0.77,0.06874999999999977,0.3925,18.59125,0.36,11.68
2009-06-16,15.362499999999999,,,,,,,,,,,,,,
